srr_id,condition
SRR11600329,normal
SRR11600330,tumor
SRR11600331,normal
SRR11600332,tumor
SRR11600333,normal
SRR11600334,tumor
SRR11600335,normal
SRR11600336,tumor
SRR11600337,normal
SRR11600338,tumor
SRR11600339,normal
SRR11600340,tumor
